Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
c3b93049-168b-4446-bf30-6adbcf0c7b07,'AMPICILLIN/CLOXACILLIN-SRY AMPICLOX 100MLS GOK 250MG/5ML','AMPICILLIN/CLOXACILLIN-SRY AMPICLOX 100MLS GOK 250MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1594,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d8d23f15-cc97-4144-809d-7baa42221ce6,'AMPICILLIN/CLOXACILLIN-SRY AMPICLOX 100MLS LEWA 125MG/5ML','AMPICILLIN/CLOXACILLIN-SRY AMPICLOX 100MLS LEWA 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1652,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1bc69fbb-855f-4867-81bd-d3c45b378345,'AMPICILLIN/CLOXACILLIN-SRY AMPICLOX 100MLS LEWA 250MG/5ML','AMPICILLIN/CLOXACILLIN-SRY AMPICLOX 100MLS LEWA 250MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1602,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d88feaf4-7f2f-449f-88bf-4aa1e78b11c0,'AMPICILLIN/CLOXACILLIN-SRY AMPICLOX NEONATAL LEWA 90MG/0.6MLS','AMPICILLIN/CLOXACILLIN-SRY AMPICLOX NEONATAL LEWA 90MG/0.6MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1611,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d09509e7-5219-4bd0-af1e-3fe289a29103,'AMPICILLIN/CLOXACILLIN-SYRUP NEONATAL AMPICLOX GOK 90MG/0.6MLS','AMPICILLIN/CLOXACILLIN-SYRUP NEONATAL AMPICLOX GOK 90MG/0.6MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3281,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
35434596-0bd7-493b-b610-0f6053530e59,'ANTIINFLAMMATORY-'ANTI - HAEMORRHOIDAL SUPPOSITORIES 15MGS  LEWA SUPPOSITORY','ANTIINFLAMMATORY-'ANTI - HAEMORRHOIDAL SUPPOSITORIES 15MGS  LEWA SUPPOSITORY',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CD73B34B-4BF9-45BA-8AB7-CCDEFA42696B,1275,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a5f496c0-2563-4cd6-b4ab-b0ddf179f907,'ANTIINFLAMMATORY-ANTI - HAEMORRHOIDAL SUPPOSITORIES 15MGS SUPPOSITORY','ANTIINFLAMMATORY-ANTI - HAEMORRHOIDAL SUPPOSITORIES 15MGS SUPPOSITORY',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CD73B34B-4BF9-45BA-8AB7-CCDEFA42696B,1271,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5f1a0618-9805-49db-b03c-16461a64045b,'ANTIINFLAMMATORY-TABS ANUSOL PESSARIES GOK SUPPOSITORY','ANTIINFLAMMATORY-TABS ANUSOL PESSARIES GOK SUPPOSITORY',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CD73B34B-4BF9-45BA-8AB7-CCDEFA42696B,1690,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1cc3c276-5bfd-4d75-917f-548819717467,'ANTIINFLAMMATORY-TABS ANUSOL PESSARIES LEWA SUPPOSITORY','ANTIINFLAMMATORY-TABS ANUSOL PESSARIES LEWA SUPPOSITORY',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CD73B34B-4BF9-45BA-8AB7-CCDEFA42696B,1751,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f7d41ab1-ca92-43b0-b438-30713e6594d2,'ANTISEPTIC IMPREGNATED-BACTIGRAS N/A','ANTISEPTIC IMPREGNATED-BACTIGRAS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1815,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e3bcbb8d-8262-4533-913f-b05a7f6c5fd9,'ANTISEPTIC-METHYLATED SPIRIT N/A','ANTISEPTIC-METHYLATED SPIRIT N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1799,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c3291cd3-5765-497b-a604-99cb0e1d7f5f,'ANTISEPTIC-POVIDONE IODINE 5%','ANTISEPTIC-POVIDONE IODINE 5%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1816,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3c88bf8a-888b-480a-9a83-0e74d9a61496,'ANTISEPTIC-SURGICAL SPIRIT LEWA JERICAN','ANTISEPTIC-SURGICAL SPIRIT LEWA JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2182,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
021f734d-f943-4cb7-b017-45cc7a75a747,'ARTEMETHER/LUMEFANTRINE-AL GOK 12S TAB 20MG/120MG','ARTEMETHER/LUMEFANTRINE-AL GOK 12S TAB 20MG/120MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6B48D1C7-B0C9-4CC2-B28A-5370011DEA1F,2080,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
88862934-024f-4a98-8572-a717915d2310,'ARTEMETHER/LUMEFANTRINE-AL GOK 18S TAB 20MG/120MG','ARTEMETHER/LUMEFANTRINE-AL GOK 18S TAB 20MG/120MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6B48D1C7-B0C9-4CC2-B28A-5370011DEA1F,2081,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
56299a22-63d4-498b-842f-b2a09d8b2fb8,'ARTEMETHER/LUMEFANTRINE-AL GOK 24S TAB 20MG/120MG','ARTEMETHER/LUMEFANTRINE-AL GOK 24S TAB 20MG/120MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6B48D1C7-B0C9-4CC2-B28A-5370011DEA1F,2082,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
44586b4a-aaad-4658-ad35-c57ad143b62b,'ARTEMETHER/LUMEFANTRINE-AL GOK 6S TAB 20/120MG','ARTEMETHER/LUMEFANTRINE-AL GOK 6S TAB 20/120MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6B48D1C7-B0C9-4CC2-B28A-5370011DEA1F,2079,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d8e0cb1d-ade9-4286-8758-79ac83701c52,'ARTEMETHER/LUMEFANTRINE-INJ ARTENUM ADULT LEWA 80MG','ARTEMETHER/LUMEFANTRINE-INJ ARTENUM ADULT LEWA 80MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6B48D1C7-B0C9-4CC2-B28A-5370011DEA1F,1520,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
805d4b5a-eb50-4def-b0f0-6a57c1345678,'ARTESUNATE-ARTESUN INJ GOK 60MG','ARTESUNATE-ARTESUN INJ GOK 60MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2023EACA-2752-4ED7-A306-C141ACC1F8C8,2083,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0c277927-58a9-4070-bf9f-5594abbffe4c,'ASCRORIL-SYRUP ASCORIL LEWA 2MGS/5MLS','ASCRORIL-SYRUP ASCORIL LEWA 2MGS/5MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,1601,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
40eba785-b2dd-43ba-9780-f74d828745d0,'ASPIRIN-ASPIRIN TABS DONOR 300MG','ASPIRIN-ASPIRIN TABS DONOR 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2269,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
424104bf-1fba-49f8-9da4-c0ee7f752fd5,'ATAZANAVIR/RITONAVIR-ATAZANAVIR/RITONAVIR 300/100MG','ATAZANAVIR/RITONAVIR-ATAZANAVIR/RITONAVIR 300/100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,2194,Drug,ATV/RTV,d8701763-151e-4b8f-9661-af9c044f5f81
48f5b2d3-fc59-4b7f-bd2c-f290df717718,'ATENOLOL-TABS ATENOLOL-LEWA 50MG','ATENOLOL-TABS ATENOLOL-LEWA 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1754,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a601f223-38ff-4c2d-be4d-73158a2f9ec1,'ATORVASTATIN-ATORVASTATIN LEWA 40MG','ATORVASTATIN-ATORVASTATIN LEWA 40MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,2209,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
892d356d-d2fb-4964-8334-aa5e8aeff6e7,'ATORVASTATIN-ATORVASTATIN TAB LEWA 20MG','ATORVASTATIN-ATORVASTATIN TAB LEWA 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,2187,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4b3b0006-e176-4933-82ae-2f5a7a77f9ff,'ATORVASTATIN-ATORVASTATIN TABS GOK 10MG','ATORVASTATIN-ATORVASTATIN TABS GOK 10MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,2246,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2fcd7b70-b683-4491-8e43-903dcf86e16e,'ATROPINE EYE-ATROPINE DROPS LEWA 1%','ATROPINE EYE-ATROPINE DROPS LEWA 1%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2155,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
66ac3379-fdcf-4ba7-92fc-62a9da734a12,'ATROPINE-ATROPINE LEWA 1MG','ATROPINE-ATROPINE LEWA 1MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CA97A484-EC58-496B-A9F6-8A663C8ED226,1988,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4380bc48-41cb-4bfa-ab2b-74c7b6620403,'AZITHROMYCIN-AZINTHROMYCIN GOK SYRUP 200MG','AZITHROMYCIN-AZINTHROMYCIN GOK SYRUP 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2021,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
966bd667-54eb-498f-b2ef-f2d04bb48d77,'AZITHROMYCIN-AZITHROMYCIN SYR GOK 200MG/5ML','AZITHROMYCIN-AZITHROMYCIN SYR GOK 200MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3338,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
02af44c3-3177-43b3-ba51-0e82176efd89,'AZITHROMYCIN-TABS AZITHROMYCIN 500MGS GOK 500MG','AZITHROMYCIN-TABS AZITHROMYCIN 500MGS GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1376,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a8b4ac43-1904-4568-9f19-6c6da7686567,'AZITHROMYCIN-TABS AZITHROMYCIN 500MGS LEWA 500MG','AZITHROMYCIN-TABS AZITHROMYCIN 500MGS LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1378,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
515275b8-b0bc-4af9-8908-815d3e947b26,'BACLOFEN-BACLOFEN TAB LEWA 10MG','BACLOFEN-BACLOFEN TAB LEWA 10MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,3AF46B96-B793-4C36-A78A-27154F18AE1D,2176,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d6121817-4fb9-4b8f-9db3-d0ce0fb35de6,'BANDAGE-BANDAGE 8 X 5 N/A','BANDAGE-BANDAGE 8 X 5 N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1826,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
78c04c21-0a06-4dd5-8a9e-6953a6ddfd25,'BANDAGE-BANDAGE ARMSLING (TRIANGULAR)  ','BANDAGE-BANDAGE ARMSLING (TRIANGULAR)  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,810,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
476b27e0-3717-4aed-a980-a7788d4c00fe,'BANDAGE-BANDAGE GREPE  ','BANDAGE-BANDAGE GREPE  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,822,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d1df836e-0175-489e-98ac-7143f5dd1cf8,'BANDAGE-BANDAGE WOLLEN (OTHORPEDIC) ROLL  ','BANDAGE-BANDAGE WOLLEN (OTHORPEDIC) ROLL  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,809,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dc744b99-2316-43d9-85cd-2aa979697813,'BANDAGE-BANDAGES WOVEN GOK 10*4.5CM','BANDAGE-BANDAGES WOVEN GOK 10*4.5CM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3314,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e3f8e064-af0d-4a77-bc50-355237860ecc,'BANDAGE-BANDAGES WOVEN GOK 5*4.5CM','BANDAGE-BANDAGES WOVEN GOK 5*4.5CM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3315,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
fa233b42-ee22-4bb6-91e4-b4e6377b8c6d,'BANDAGE-CRAPE BANDAGE N/A','BANDAGE-CRAPE BANDAGE N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1814,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
94738a8d-16e5-4c18-9681-217fce2f7508,'BANDAGE-CREP BANDAGE GOK BANDAGES','BANDAGE-CREP BANDAGE GOK BANDAGES',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1531,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
70ff0039-408b-4610-9fe0-86619d8e0e1e,'BANDAGE-CREP BANDAGE LEWA PACK','BANDAGE-CREP BANDAGE LEWA PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1572,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a0f799c6-2668-4218-aa7e-8157417a3d59,'BATTERY-CERACHECK PIECE','BATTERY-CERACHECK PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3329,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c918d19b-82d3-4350-bc19-3382645c75a3,'BENZHEXOL-TABS ARTANE GOK 5MG','BENZHEXOL-TABS ARTANE GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,085EA9E2-5C87-40EC-B7A5-5622B1CEDE5C,1500,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3e652dad-ff65-40c6-aa6a-a038a7b673dd,'BENZHEXOL-TABS ARTANE LEWA 5MG','BENZHEXOL-TABS ARTANE LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,085EA9E2-5C87-40EC-B7A5-5622B1CEDE5C,1501,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6c874cd6-73e8-4a47-9a5d-30bedb6c1d44,'BENZYL BENZOATE-BBE GOK 25%','BENZYL BENZOATE-BBE GOK 25%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,2104,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9dd6ac7e-4f8f-4f3b-a017-6c50d6bef444,'BENZYL BENZOATE-BBE LEWA 25%','BENZYL BENZOATE-BBE LEWA 25%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,2014,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0bcd1ad4-9834-4dc9-b84b-50eba07a8cf0,'BETADINE ORAL RINSE-BETADINE LEWA BOTTLE','BETADINE ORAL RINSE-BETADINE LEWA BOTTLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,24FD3AE3-DAEA-46CA-9A92-619C77BCD448,2074,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3c7ea493-0664-4f49-8493-eab8753a10a8,'BETAMETHASONE VALERATE-BETAMETHASONE CREAM LEWA .1%','BETAMETHASONE VALERATE-BETAMETHASONE CREAM LEWA .1%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A5B2F75E-F2B9-4334-9340-7B764C72FB08,3323,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d0609ae3-f894-4597-a893-3bf3f08506be,'BETAMETHASONE VALERATE-BETAMETHASONE OINTMENT GOK 0.1%','BETAMETHASONE VALERATE-BETAMETHASONE OINTMENT GOK 0.1%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A5B2F75E-F2B9-4334-9340-7B764C72FB08,2247,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d8373cb8-2606-434e-84da-500a2af6c8c9,'BETAMETHASONE/CLOTRIMAZOLE/GENTAMYCIN-XTRADERM CREAM LEWA TOPICAL CREAM','BETAMETHASONE/CLOTRIMAZOLE/GENTAMYCIN-XTRADERM CREAM LEWA TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,874C2A22-FB11-44F9-B3BC-D641AAB24F0D,2051,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ecfe7ae5-0d53-4e16-99e3-0a2314ad9591,'BETAMETHASONE/NEOMYCIN-PROBETA N EYE DROPS LEWA DROPS','BETAMETHASONE/NEOMYCIN-PROBETA N EYE DROPS LEWA DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,597E5B19-E677-4A3A-ADF2-A4ADA7BB2D9C,1451,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e4f548d6-466c-4cac-9ae9-8ba4906ad987,'BETAXOLOL-BETOPTIC EYE DROPS LEWA .5%','BETAXOLOL-BETOPTIC EYE DROPS LEWA .5%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,FC9B9AB4-5E3E-47F3-B1EF-66387C7EBF7F,2106,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2a749dd6-6376-4aad-8e1e-6a94c683bdd0,'BIOHARZARD PAPERS-BINLINERS GOK  RED/YELLOW/BLACK','BIOHARZARD PAPERS-BINLINERS GOK  RED/YELLOW/BLACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3347,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
65f14700-71c8-4748-b320-80c26b5ba016,'BIOHARZARD PAPERS-BINLINERS LEWA RED/YELLOW/BLACK','BIOHARZARD PAPERS-BINLINERS LEWA RED/YELLOW/BLACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2185,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9358abf1-cb5d-40d1-bf08-40478aaa532d,'BISACODYL-TABS BISACODYL 5MG 100PACK LEWA 5MG','BISACODYL-TABS BISACODYL 5MG 100PACK LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9B9A934A-EDF9-4D80-A7FC-9F28AE0F2E42,1552,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a27db626-e19c-47bd-8bcf-aa5c36373595,'BISMUTH-PEPTOBISMOL DONOR 262MG','BISMUTH-PEPTOBISMOL DONOR 262MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D1E2986B-98A0-422B-A8A5-E3782C03C1AF,2234,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
df44b4cc-bdbd-48c2-a813-3cb1a47cc730,'BLADES-SURGICAL BLADES N/A','BLADES-SURGICAL BLADES N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1821,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ee71d75d-c34a-4ad1-84ee-12cde16f7a1a,'BLOOD BAGS-BLOOD BAGS  ','BLOOD BAGS-BLOOD BAGS  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,823,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5f52dca3-4ff5-4b07-81c3-5c8b836b2abf,'BLOOD GIVING SET-BLOOD GIVING SET  ','BLOOD GIVING SET-BLOOD GIVING SET  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,679,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bd2e9ef9-1572-44f5-99b2-32cb53415128,'BOTTLES-EMPTY SYRUP BOTTLES N/A','BOTTLES-EMPTY SYRUP BOTTLES N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1790,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e14c1b81-c319-47b1-a6f8-6413d862b000,'BUDESONIDE SPRAY-BUDESONIDE NASAL DONOR 32MCG','BUDESONIDE SPRAY-BUDESONIDE NASAL DONOR 32MCG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,791B9A7B-9459-479B-9FDE-04119DDD755A,2219,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a6eb72f9-867f-4447-99bb-01cf27672777,'CA GLUCONATE-CALCIUM GLUCONATE INJ GOK  1G/10ML','CA GLUCONATE-CALCIUM GLUCONATE INJ GOK  1G/10ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,2248,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2cb01095-5f86-4f03-9d60-1ca371f39302,'CALAMINE TOPICAL-CALAMINE LOTION GOK 15%','CALAMINE TOPICAL-CALAMINE LOTION GOK 15%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,2017,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
677c647d-f7d2-4ce3-8175-def438605a22,'CALAMINE TOPICAL-CALAMINE LOTION LEWA 15%','CALAMINE TOPICAL-CALAMINE LOTION LEWA 15%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,2018,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5ffb3188-e26d-4058-88f3-951256598e89,'CALCIUM SUPPLEMENTS-CALCIUM +VIT D LEWA TABLET','CALCIUM SUPPLEMENTS-CALCIUM +VIT D LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,2217,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e15c364c-2f25-4039-be5f-fc7f35962335,'CALCIUM SUPPLEMENTS-CALCIUM+VITAMIN D TABS GOK 400MCG/200I.U','CALCIUM SUPPLEMENTS-CALCIUM+VITAMIN D TABS GOK 400MCG/200I.U',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,9421,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8d9d3d7a-8b47-40d3-bc05-70202e7a7a96,'CALCIUM SUPPLEMENTS-TABS OESTEOCARE LEWA TABLET','CALCIUM SUPPLEMENTS-TABS OESTEOCARE LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,1465,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
07b98ec6-84c6-46d8-a305-feecf90ef7a0,'CARBAMAZEPINE-TEGRETTOL CR TABS LEWA 200MGS','CARBAMAZEPINE-TEGRETTOL CR TABS LEWA 200MGS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,3278,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3185697e-c344-4ec9-bd96-b1050714688b,'CARBAMAZEPINE-TEGRETTOL TABS LEWA 200MG','CARBAMAZEPINE-TEGRETTOL TABS LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,3275,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7997ecdc-0366-47c9-95f7-f52e0001de81,'CARMELLOSE SODIUM-LOC TEARS DROPS LEWA 5MG','CARMELLOSE SODIUM-LOC TEARS DROPS LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2163,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
61218d4d-f4c3-4209-bfbb-026627ab9a9f,'CATHETER-CATHETER 2WAY 16 LEWA PIECE','CATHETER-CATHETER 2WAY 16 LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2064,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
237e2d57-882c-4439-b6c1-7bfd19620443,'CATHETERIZATION-CATHETERIZATION  ','CATHETERIZATION-CATHETERIZATION  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CD73B34B-4BF9-45BA-8AB7-CCDEFA42696B,862,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3e871cf6-09dc-40db-9553-3faa225a6d5e,'CEFADROXIL-SYRUP CEFADROXIL 100MLS-LEWA 100ML','CEFADROXIL-SYRUP CEFADROXIL 100MLS-LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1739,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
